from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
33,38,33->38,1,452,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,453,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,454,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,455,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,456,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,457,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,458,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,459,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,460,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,461,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,462,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,463,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,464,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,465,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,466,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,467,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,468,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,469,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,470,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,471,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,472,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,473,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,474,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,475,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,476,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,477,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,478,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,479,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,480,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,481,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,482,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,483,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,484,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,485,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,486,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,487,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,488,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,489,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,490,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,491,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,492,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,493,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,494,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,495,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,496,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,497,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,498,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,499,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,500,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,501,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,502,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,503,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,504,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,505,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,506,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,507,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,508,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,509,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,510,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,511,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,512,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,513,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,514,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,515,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,516,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,517,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,518,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,519,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,520,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,521,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,522,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,523,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,524,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,525,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,526,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,527,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,528,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,529,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,530,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,531,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,532,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,533,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,534,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,535,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,536,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,537,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,538,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,539,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,540,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,541,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,542,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,543,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,544,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,545,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,546,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,547,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,548,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,549,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,550,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,551,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,552,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,553,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,554,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,555,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,556,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,557,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,558,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,559,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,560,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,561,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,562,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,563,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,564,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,565,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,566,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,567,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,568,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,569,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,570,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,571,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,572,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,573,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,574,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,575,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,576,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,577,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,578,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,579,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,580,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,581,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,582,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,583,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,584,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,585,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,586,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,587,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,588,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,589,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,590,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,591,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,592,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,38,33->38,1,593,  2.29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
